Category,Product,Link,Class,Explanation,Times sold,Price (in dollars),Seller
Tutorials,exploit any pc in seconds ! 2021,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKaYwe516310314,Depends,"The seller provides illegal information. however from the seller we do not know whether or not he has actually used it or maybe re-sells it. If the buyer, however, actually uses it, then both are responsible and are acting illegally. If not, however, it is not illegal per se.",8,15,Whiteenigma
Tutorials,Betting tips for sports,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKeWTk800657716,Depends,The buyer states that he gives you a tip for the next day on what you should bet. If the buyer has corrupted the games and therefore knows who is going to win it is illegal. If the buyer is just really smart and is lucky (very unlikely) and always has a good guess it is legal to do it.,0,7,mrq1234
Tutorials,full scamming/spamming tuto+260k usa wealthy people,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKZEYY891877971,Depends,"The buyer provides the information on how to succesfully scam/spam people. He does not force people to use it or act in accordance. He is just offering information which is not illegal and we do not know if he performed scamming/spamming in real life, which would be legal. Same for the buyer, as long as they do not actually perform actions in accordance with the tutorial, they are not illegal but if they do, its illegal",3,24.99,drhack3r
Tutorials,7 guides to spy whatsapp,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKxGgB694847089,Depends,"The buyer provides the information on how to succesfully scam/spam people. He does not force people to use it or act in accordance. He is just offering information which is not illegal and we do not know if he performed scamming/spamming in real life, which would be legal. Same for the buyer, as long as they do not actually perform actions in accordance with the tutorial, they are not illegal but if they do, its illegal",3,14.99,whiteenigma
Tutorials,get free gucci products clone,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKckMa213438957,Depends,"The seller calls himself a fraud magnet and writes in the description that he used it succesfully himself, which makes him illegal. The buyer however, may possess the information after buying such things, however this does not prove whether or not he'll actually perform illegal actions with that information, making it dependent on the buyers intention.",1,1.99,socialwarrior
Tutorials,watch me tracking bitcoin wallet (read description clone,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKywAg11983315,Depends,"The seller is selling showing buyers how he tracks others' bitcoin wallets, which is illegal. The buyer however, may possess the information after buying such things, however this does not prove whether or not he'll actually perform/replicate the illegal actions with that information, making it dependent on the buyers intention.",5,9.99,whiteenigma
Tutorials,reloaded ebay method $1000 a day! 10 pages detailed,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKtMMA901837766,Depends,"The seller is selling showing buyers how he tracks others' bitcoin wallets, which is illegal. The buyer however, may possess the information after buying such things, however this does not prove whether or not he'll actually perform/replicate the illegal actions with that information, making it dependent on the buyers intention.",38,1.99,whitewater
Software,adobe photoshop 2021 x64,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKwMbT634523433,Depends,"The seller is illegal, as he is providing links to cracked software for cheaper. The buyer, as it is not stated in description, might not be aware and might not actually download the software..",11,12,Whitechapel
Software,topaz gigapixel ai 2021,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKpCWB380586550,Depends,"The seller is illegal, as he is providing links to cracked software for cheaper. The buyer, as it is not stated in description, might not be aware and might not actually download the software..",2,12,Whitechapel
Software,vcw - virtual cam whore - eleonora - 50 commands,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKEXyb662137207,Legal,"The seller provides a virtual cam whore software. Watching porn is legal, so this is legal to on behalf of both seller and buyer.",7,1,justpornstore
Software,Ransomware,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKAGAG81910725,Depends,Just buying the ransomware is not illegal but if you were actually going to use it it is illegal.,11,55,marynaga 
Software,portable web editor - make your .onion page,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKqwta128839337,Depends,"If the software is used to create illegal websites/matters, then the buyer is illegal. The seller in this case is not illegal per se.",4,1.98,g3cko
Software,proxifier latest version 3.42 may2020 instant,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKqmBY308346478,Depends,Just buying the software is not illegal but if you were actually going to use it it is illegal. The seller is illegal as he sells illegal software which shouldnt even exist.,13,3,doguitdelft 
Software,Crack andriod phone and take bank logins,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKbyyP372735542,Depends,"Just buying is not illegal but if the buyer actually uses the software to hack someone without consent, it is illegal",0,19,drhack3r
Software,antidetect 7.3 + fraudfox vm +4000configs,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKPwKC324807667,Depends,"The software/browser in itself is not illegal i think, so it is legal to sell. If illegal actions are performed undetectable however, it becomes illegal on behalf of the buyer.",3,4,breadsdrugged 
Software ,Amazon giftcard generator,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKTaYz170323383,Depends,Just buying is not illegal but if the buyer actually uses the software it is illegal.,7,25,justpornstore
Software ,android carding setup no rooting cashout hacking,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKQGGG682776840,Depends,"Just buying is not illegal but if the buyer actually uses the software to hack someone without consent, it is illegal",4,5,breadsdrugged 
Software ,Facebook brute checker,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKmmQb811146621,Illegal,The software is illegal as it just brute forces the passwords of random emails from people. This is illegal per definition.,2,8,drunkdragon
Software,Wifi password auto hack software,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKBmWb84343457,Depends,"Just buying is not illegal but if the buyer actually uses the software to hack someone without consent, it is illegal",23,9.99,whiteenigma
Software,cinema 4d studio 2021,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKKkbQ857504635,Depends,"The seller is illegal, as he is providing links to cracked software for cheaper. The buyer, as it is not stated in description, might not be aware and might not actually download the software..",1,15,Whitechapel
Software,2 powerful DDOS scripts 2021,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKycBK559379072,Depends,"Just buying is not illegal but if the buyer actually uses the software/scripts to hack someone without consent, it is illegal",8,5,whiteenigma
Software,Virus that destroys computers,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKZkGy44490588,Depends,Just buying the virus is not illegal but if you were actually going to use it it is illegal.,1,9.99,whiteenigma
Camgirls,Brazzers lifetime premium account ,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKBygw807179407,Illegal,The account is not paid for as it should be. Actually you are stealing the content,43,4,cocacola007
Camgirls,Realitykings premium account,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKMAmT574873983,Illegal,The account is not paid for as it should be. Actually you are stealing the content,7,4,cocacola007
Camgirls,Nubilefilms premium account,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKBGez752784361,Illegal,The account is not paid for as it should be. Actually you are stealing the content,21,4,cocacola007
Accounts,Payeer verified account,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKmZEC861484413,Illegal,"The account is verified, which means there is a label that says that the person using it is really the person who made the account. Therefore using a verified account that is not really yours is identity fraud and illegal",0,77,victorviran
Accounts,Autodesk account,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKXWZC583895682,Illegal,You did not pay as much for the account as it originally was. You know the account was hacked/cracked an if you buy it you are a bit resposible for it as well. Therefore it is illegal,0,25,whitechapel
Accounts,Adobe illustrator account,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKXWZC583895682,Illegal,"The buyer knows it is cracked software, which is illegal, therefore the buyer is illegal when he buys it as well",1,21,whitechapel
Accounts,disney+ premium account cheapest on market warran,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKTwaP811667706,Illegal,"Seller is illegal per definition as he sells cracked accounts. The buyer knows it is cracked software (description), which is illegal, therefore the buyer is illegal when he buys it as well",9,5,thepirateisland
Accounts,fresh usa wells fargo bank drop + email,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKzPPB969202906,Illegal,"Seller is illegal per definition as he sells cracked accounts. The buyer knows it is cracked software (description), which is illegal, therefore the buyer is illegal when he buys it as well",3,130,purpleturtle 
Accounts,pornhubpremium premium porn account cheapest on market,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKkBWa851490599,Illegal,"Seller is illegal per definition as he sells cracked accounts. The buyer knows it is cracked software (description), which is illegal, therefore the buyer is illegal when he buys it as well",43,4.94,thepirateisland 
Accounts,pornhub premium $1 â˜…cheapest on marketâ˜…autoshipâ˜…,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKCkaM229139360,Illegal,"Seller is illegal per definition as he sells cracked accounts. The buyer knows it is cracked software (description), which is illegal, therefore the buyer is illegal when he buys it as well",49,1,princeharry
Accounts,Deezer premium account,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKKxaE100049271,Illegal,"Seller is illegal per definition as he sells cracked accounts. The buyer knows it is cracked software (description), which is illegal, therefore the buyer is illegal when he buys it as well",5,2.99,digitalworld
Accounts,petitehdporn lifetime porn account,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKCTaK205529330#modal-close,Illegal,"Seller is illegal per definition as he sells cracked accounts. The buyer knows it is cracked software (description), which is illegal, therefore the buyer is illegal when he buys it as well",7,6.94,kingaccount 
Accounts,netflix private acct +email access 6 mnth warranty,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKBMmy153498441,Illegal,"Seller is illegal per definition as he sells cracked accounts. The buyer knows it is cracked software (description), which is illegal, therefore the buyer is illegal when he buys it as well",7,10,proseller
Accounts,1 million bitcoin private key,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKZGat909821380,Illegal,"Seller is illegal per definition as he sells cracked accounts. The buyer knows it is cracked software (description), which is illegal, therefore the buyer is illegal when he buys it as well",3,29,cocacola007
Accounts,1000 us paypal accounts balance socks and cookie,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKbbby347666683,Illegal,"Seller is illegal per definition as he sells cracked accounts. The buyer knows it is cracked software (description), which is illegal, therefore the buyer is illegal when he buys it as well",11,25,drwhit3
Accounts,redtubepremium premium porn account cheapest on ,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKzApp195915734,Illegal,"Seller is illegal per definition as he sells cracked accounts. The buyer knows it is cracked software (description), which is illegal, therefore the buyer is illegal when he buys it as well",9,5,thepirateisland 
Accounts,atkpetites premium porn account cheapest on market,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKeMWC843254004,Illegal,"Seller is illegal per definition as he sells cracked accounts. The buyer knows it is cracked software (description), which is illegal, therefore the buyer is illegal when he buys it as well",1,4.94,thepirateisland 
Gambling,bet365 win upto 25000 daily.,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKCpGg860656363,Depends,"Seller is illegal per definition as he sells illegal gambling methods. The buyer, however, is only illegal if he/she uses the info/goods to actually perform illegal gambling acts",119,3,godsend
Gambling,ultimate casino killer - easy win money in casino,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKWWwc586986748,Depends,"Seller is illegal per definition as he sells illegal gambling methods. The buyer, however, is only illegal if he/she uses the information/goods to actually perform illegal gambling acts",27,20.81,g3cko
Vendors equipment,1000 meters authentic amazon shipping tape,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKYkgq960725461,Depends,"Seller is counterfeiting, which is illegal per definition. The buyer however might not be aware since it is not specified in the description. ",13,20,Prioritymail
Vendors equipment,parcel lockers available all over australia!,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKxzkz885351408,Illegal,"It is not allowed to own nor to sell such a locker, making it illegal on behalf of both the seller and buyer",26,71, auspridestore 
Vendors equipment,Untrackable Sim card,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKeGqy412771136,Illegal,It is not allowed to sell nor to buy untrackable SIM-cards. both seller and buyer are illegal,4,44.89,speedexpressde 
Database breaches,fresh dec 91k mortgage data,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKpBWe756799396,Illegal,"It is not allowed to share personal mortgage data from others. It is cracked data which is illegal to sell and to posess, making both the seller and buyer guilty of illegality",2,153,eternos 
Database breaches,13k nordvpn combolist - 100% guarenteed hits!,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKwBZk621528324,Illegal,"It is not allowed to sell data from others that comes from a paid service, such as NORDVPN. both seller and buyer guilty of illegality",2,2,katarina
Database breaches,x12k netflix private (combo) 100% work,http://darkodemard3wjoe63ld6zebog73ncy77zb2iwjtdjam4xwvpjmjitid.onion/product/PDKepYP584852531,Illegal,"It is not allowed to sell data from others that comes from a paid service, such as NETFLIX. both seller and buyer guilty of illegality",2,2,katarina